Rank,Title,Employees,CEO,CEO_Title,Sector,Industry,Years_on_Fortune_500_List,City,State,Latitude,Longitude,Revenues,Revenue_Change,Profits,Profit_Change,Assets,Mkt_Value,Symbol
245,Biogen,7300,Michel Vounatsos,Chairman &  Chief Executive Officer,Health Care,Pharmaceuticals,9,Cambridge,MA,42.373615799999996,-71.10973349999999,12274.0,720.0,253910.0,3140.0,23653.0,57930.0,BIIB
246,United States Steel,29200,David B. Burritt,"President, Chief Executive Officer &  Director",Materials,Metals,16,Pittsburgh,PA,40.440624799999995,-79.9958864,12250.0,1940.0,38700.0,0.0,9862.0,6200.0,
247,Coremark Holding,8413,Thomas B. Perkins,Chairman &  Chief Executive Officer,Wholesalers,Wholesalers: Food and Grocery,9,South San Francisco,CA,37.654656,-122.40774979999999,12225.0,620.0,3350.0,3820.0,1783.0,981.0,
248,Bed Bath & Beyond,65000,Steven H. Temares,Chief Executive Officer &  Director,Retailing,Specialty Retailers: Other,15,Union,NJ,40.697589799999996,-74.2631635,12216.0,90.0,68510.0,1860.0,6846.0,2989.0,
249,Oneok,2470,Terry K. Spencer,"President, Chief Executive Officer &  Director",Energy,Pipelines,16,Tulsa,OK,36.1539816,-95.992775,12174.0,3650.0,38780.0,1020.0,16846.0,23373.0,OKE
250,Bb& T Corp.,36484,Kelly S. King,Chairman &  Chief Executive Officer,Financials,Commercial Banks,20,Winston-Salem,NC,36.0998596,-80.24421600000001,12156.0,540.0,239400.0,130.0,221642.0,40454.0,
251,Becton Dickinson,41933,Vincent A. Forlenza,Chairman &  Chief Executive Officer,Health Care,Medical Products and Equipment,24,Franklin Lakes,NJ,41.016763899999994,-74.2057011,12093.0,310.0,110000.0,1270.0,37734.0,57695.0,BDX
252,Ameriprise Financial,13312,James M. Cracchiolo,Chairman &  Chief Executive Officer,Financials,Diversified Financials,12,Minneapolis,MN,44.977753,-93.2650108,12075.0,290.0,148000.0,1260.0,147470.0,21613.0,AMP
253,Farmers Insurance Exchange,13015,Jeffrey J. Dailey,"President, Chief Executive Officer &  Director",Financials,Insurance: Property and Casualty (Mutual),4,Los Angeles,CA,34.165357,-118.6089752,12072.0,350.0,6540.0,0.0,16165.0,0.0,
254,First Data,22000,Frank J. Bisignano,Chairman &  Chief Executive Officer,Business Services,Financial Data Services,24,New York,NY,40.7127753,-74.0059728,12052.0,400.0,146500.0,24880.0,48269.0,14865.0,
255,Consolidated Edison,15591,John McAvoy,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,24,New York,NY,40.7127753,-74.0059728,12033.0,30.0,152500.0,2250.0,48111.0,24192.0,ED
256,Parkerhannifin,56690,Thomas L. Williams,Chairman &  Chief Executive Officer,Industrials,Industrial Machinery,24,Cleveland,OH,41.499320000000004,-81.6943605,12029.0,590.0,98340.0,2190.0,15490.0,22755.0,PH
257,Anadarko Petroleum,4400,R. A. Walker,"Chairman, President &  Chief Executive Officer",Energy,"Mining, Crude-Oil Production",18,The Woodlands,TX,30.1658207,-95.4612625,11908.0,5130.0,45600.0,0.0,42086.0,31131.0,APC
258,Estee Lauder,46000,Fabrizio Freda,"President, Chief Executive Officer &  Director",Household Products,Household and Personal Products,23,New York,NY,40.7127753,-74.0059728,11824.0,500.0,124900.0,1210.0,11568.0,55064.0,EL
259,State Street Corp.,36643,Joseph L. Hooley,Chairman &  Chief Executive Officer,Financials,Commercial Banks,23,Boston,MA,42.360082500000004,-71.0588801,11774.0,1070.0,217700.0,160.0,238425.0,36688.0,STT
260,Tesla,37543,Elon Musk,Chairman &  Chief Executive Officer,Motor Vehicles &  Parts,Motor Vehicles and Parts,2,Palo Alto,CA,37.441883399999995,-122.14301950000001,11759.0,6800.0,196140.0,0.0,28655.0,44955.0,
261,Netflix,5100,Reed Hastings,"Chairman, President &  Chief Executive Officer",Technology,Internet Services and Retailing,4,Los Gatos,CA,37.235807799999996,-121.96237509999999,11693.0,3240.0,55890.0,19940.0,19013.0,128167.0,NFLX
262,Alcoa,14600,Roy C. Harvey,"President, Chief Executive Officer &  Director",Materials,Metals,2,Pittsburgh,PA,40.440624799999995,-79.9958864,11652.0,2500.0,21700.0,0.0,17447.0,8372.0,
263,Discover Financial Services,16500,David W. Nelms,Chairman &  Chief Executive Officer,Financials,Commercial Banks,10,Riverwoods,IL,42.167525399999995,-87.897014,11545.0,1000.0,209900.0,1230.0,100087.0,25431.0,DFS
264,Praxair,26461,Stephen F. Angel,Chairman &  Chief Executive Officer,Chemicals,Chemicals,24,Danbury,CT,41.394816999999996,-73.45401109999999,11437.0,860.0,124700.0,1690.0,20436.0,41434.0,PX
265,Csx,24006,James M. Foote,"President, Chief Executive Officer &  Director",Transportation,Railroads,24,Jacksonville,FL,30.3321838,-81.655651,11408.0,310.0,547100.0,21920.0,35739.0,49428.0,CSX
266,Xcel Energy,11105,Benjamin G.S. Fowke III,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,22,Minneapolis,MN,44.977753,-93.2650108,11404.0,270.0,114800.0,220.0,43030.0,23107.0,XEL
267,Unum Group,9400,Richard P. McKenney,"President, Chief Executive Officer &  Director",Financials,"Insurance: Life, Health (stock)",23,Chattanooga,TN,35.0456297,-85.3096801,11287.0,220.0,99420.0,670.0,64013.0,10530.0,UNM
268,Universal Health Services,72300,Alan B. Miller,Chairman &  Chief Executive Officer,Health Care,Health Care: Medical Facilities,15,King of Prussia,PA,40.101285600000004,-75.38355250000001,11279.0,730.0,75230.0,710.0,10762.0,11163.0,UHS
269,Nrg Energy,5940,Mauricio Gutierrez,"President, Chief Executive Officer &  Director",Energy,Energy,12,Princeton,NJ,40.3572976,-74.66722259999999,11275.0,870.0,215300.0,0.0,23318.0,9698.0,NRG
270,Eog Resources,2664,William R. Thomas,Chairman &  Chief Executive Officer,Energy,"Mining, Crude-Oil Production",10,Houston,TX,29.7604267,-95.36980279999999,11208.0,4650.0,258260.0,0.0,29833.0,60913.0,EOG
271,Sempra Energy,16046,J. Walker Martin,Chairman &  Chief Executive Officer,Energy,Utilities: Gas and Electric,20,San Diego,CA,32.715738,-117.1610838,11207.0,1010.0,25600.0,8130.0,50454.0,29351.0,SRE
272,Toys 'R' Us,65000,David A. Brandon,Chairman &  Chief Executive Officer,Retailing,Specialty Retailers: Other,24,Wayne,NJ,40.925372499999995,-74.2765441,11146.0,340.0,61200.0,0.0,7262.0,0.0,
273,Group 1 Automotive,14108,Earl J. Hesterberg,"President, Chief Executive Officer &  Director",Retailing,"Automotive Retailing, Services",18,Houston,TX,29.7604267,-95.36980279999999,11124.0,220.0,21340.0,4510.0,4871.0,1366.0,
274,Entergy,13504,Leo P. Denault,Chairman &  Chief Executive Officer,Energy,Utilities: Gas and Electric,24,New Orleans,LA,29.9510658,-90.0715323,11075.0,210.0,41160.0,0.0,46707.0,14298.0,ETR
275,Molson Coors Brewing,17200,Mark R. Hunter,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Beverages,8,Denver,CO,39.739235799999996,-104.990251,11003.0,12520.0,141420.0,2840.0,30247.0,16238.0,TAP
276,L3 Technologies,38000,Christopher E. Kubasik,"President, Chief Executive Officer &  Director",Aerospace &  Defense,Aerospace and Defense,16,New York,NY,40.7127753,-74.0059728,11002.0,380.0,67700.0,460.0,12729.0,16283.0,
277,Ball,18300,John A. Hayes,"Chairman, President &  Chief Executive Officer",Materials,"Packaging, Containers",22,Broomfield,CO,39.9205411,-105.0866504,10983.0,2120.0,37400.0,4220.0,17169.0,13920.0,BLL
278,Autozone,70035,William C. Rhodes III,"Chairman, President &  Chief Executive Officer",Retailing,Specialty Retailers: Other,20,Memphis,TN,35.1495343,-90.0489801,10889.0,240.0,128090.0,320.0,9260.0,17450.0,AZO
279,Murphy Usa,6900,R. Andrew Clyde,"President, Chief Executive Officer &  Director",Retailing,Specialty Retailers: Other,5,El Dorado,AR,33.20763,-92.66626740000001,10853.0,1270.0,24530.0,1070.0,2331.0,2440.0,
280,Mgm Resorts International,68500,James J. Murren,Chairman &  Chief Executive Officer,"Hotels, Restaurants &  Leisure","Hotels, Casinos, Resorts",18,Las Vegas,NV,36.169941200000004,-115.13982959999998,10774.0,1390.0,196030.0,7800.0,29159.0,19844.0,MGM
281,Office Depot,45000,Gerry P. Smith,Chairman &  Chief Executive Officer,Retailing,Specialty Retailers: Other,24,Boca Raton,FL,26.3683064,-80.1289321,10752.0,2090.0,18100.0,6580.0,6323.0,1195.0,
282,Huntsman,10000,Peter R. Huntsman,"Chairman, President &  Chief Executive Officer",Chemicals,Chemicals,13,The Woodlands,TX,30.1658207,-95.4612625,10592.0,970.0,63600.0,9510.0,10244.0,7090.0,
283,Baxter International,47000,Josï¿½ E. Almeida,"Chairman, President &  Chief Executive Officer",Health Care,Medical Products and Equipment,24,Deerfield,IL,42.171136499999996,-87.8445119,10561.0,390.0,71700.0,8560.0,17111.0,34979.0,BAX
284,Norfolk Southern,27110,James A. Squires,"Chairman, President &  Chief Executive Officer",Transportation,Railroads,24,Norfolk,VA,36.8507689,-76.28587259999999,10551.0,670.0,540400.0,22400.0,35711.0,41226.0,NSC
285,Salesforce.Com,29000,Marc R. Benioff,Chairman &  Chief Executive Officer,Technology,Computer Software,4,SF,CA,37.7749295,-122.4194155,10480.0,2490.0,12750.0,2900.0,21010.0,85074.0,CRM
286,Laboratory Corp. Of America,60000,David P. King,"Chairman, President &  Chief Executive Officer",Health Care,Health Care: Pharmacy and Other Services,9,Burlington,NC,36.0956918,-79.43779909999999,10441.0,830.0,126820.0,7320.0,16568.0,16482.0,LH
287,W.W. Grainger,25050,Donald G. MacPherson,Chairman &  Chief Executive Officer,Wholesalers,Wholesalers: Diversified,24,Lake Forest,IL,42.2586342,-87.840625,10425.0,280.0,58570.0,330.0,5804.0,15823.0,
288,Qurate Retail,28255,Gregory B. Maffei,Chairman,Retailing,Internet Services and Retailing,14,Englewood,CO,39.647765299999996,-104.98775970000001,10404.0,230.0,244100.0,9770.0,24122.0,12587.0,
289,Autoliv,67352,Jan Carlson,"Chairman, President &  Chief Executive Officer",Motor Vehicles &  Parts,Motor Vehicles and Parts,20,Auburn Hills,MI,42.6875323,-83.23410279999999,10383.0,310.0,42710.0,2470.0,8550.0,12710.0,
290,Live Nation Entertainment,15050,Michael Rapino,"President, Chief Executive Officer &  Director",Media,Entertainment,9,Beverly Hills,CA,34.073620399999996,-118.40035630000001,10337.0,2370.0,600.0,30450.0,7504.0,8772.0,
291,Xerox,36100,John Visentin,Chairman &  Chief Executive Officer,Technology,"Computers, Office Equipment",24,Norwalk,CT,41.117744,-73.4081575,10265.0,4010.0,19500.0,0.0,15946.0,7330.0,XRX
292,Leidos Holdings,31000,Roger A. Krone,Chairman &  Chief Executive Officer,Technology,Information Technology Services,18,Reston,VA,38.9586307,-77.35700279999999,10170.0,4440.0,36600.0,5000.0,8990.0,9918.0,
293,Corning,46200,Wendell P. Weeks,"Chairman, President &  Chief Executive Officer",Industrials,"Electronics, Electrical Equip.",23,Corning,NY,42.1428521,-77.05469029999999,10116.0,770.0,49700.0,11350.0,27494.0,23677.0,GLW
294,Lithia Motors,12899,Bryan B. DeBoer,"President, Chief Executive Officer &  Director",Retailing,"Automotive Retailing, Services",4,Medford,OR,42.3265152,-122.8755949,10087.0,1620.0,24520.0,2440.0,4683.0,2515.0,
295,Expedia Group,22615,Mark D. Okerstrom,"President, Chief Executive Officer &  Director",Retailing,Internet Services and Retailing,4,Bellevue,WA,47.6101497,-122.2015159,10060.0,1470.0,37800.0,3410.0,18516.0,16764.0,
296,Republic Services,35000,Donald W. Slager,"President, Chief Executive Officer &  Director",Business Services,Waste Management,9,Phoenix,AZ,33.4483771,-112.07403729999999,10042.0,700.0,127840.0,10870.0,21147.0,21832.0,RSG
297,Jacobs Engineering Group,49750,Steven J. Demetriou,"Chairman, President &  Chief Executive Officer",Engineering &  Construction,"Engineering, Construction",18,Dallas,TX,32.7766642,-96.7969879,10023.0,860.0,29370.0,3960.0,7381.0,8380.0,JEC
298,Sonic Automotive,9750,B. Scott Smith,"President, Chief Executive Officer &  Director",Retailing,"Automotive Retailing, Services",19,Charlotte,NC,35.2270869,-80.8431267,9867.0,140.0,9300.0,20.0,3819.0,804.0,
299,Ally Financial,7900,Jeffrey J. Brown,Chairman &  Chief Executive Officer,Financials,Diversified Financials,11,Detroit,MI,42.331427000000005,-83.0457538,9866.0,30.0,92900.0,1290.0,167148.0,11767.0,
300,Lkq,43000,Dominick P. Zarcone,"President, Chief Executive Officer &  Director",Wholesalers,Wholesalers: Diversified,5,Chicago,IL,41.8781136,-87.62979820000001,9848.0,840.0,53370.0,1500.0,9367.0,11750.0,LKQ
301,Borgwarner,29000,James R. Verrier,"President, Chief Executive Officer &  Director",Motor Vehicles &  Parts,Motor Vehicles and Parts,12,Auburn Hills,MI,42.6875323,-83.23410279999999,9799.0,800.0,43990.0,27120.0,9788.0,10586.0,BWA
302,Fidelity National Financial,24525,Raymond R. Quirk,Chairman &  Chief Executive Officer,Financials,Insurance: Property and Casualty (Stock),11,Jacksonville,FL,30.3321838,-81.655651,9769.0,230.0,77100.0,1860.0,9151.0,10983.0,
303,Suntrust Banks,23785,William H. Rogers Jr.,Chairman &  Chief Executive Officer,Financials,Commercial Banks,24,Atlanta,GA,33.7489954,-84.3879824,9741.0,630.0,227300.0,2100.0,205962.0,31863.0,STI
304,Iqvia Holdings,55000,Ari Bousbib,"Chairman, President &  Chief Executive Officer",Health Care,Health Care: Pharmacy and Other Services,5,Durham,NC,35.980513,-78.90511,9739.0,4160.0,130900.0,103830.0,22742.0,20433.0,IQV
305,Reliance Steel & Aluminum,14900,Gregg J. Mollins,"President, Chief Executive Officer &  Director",Materials,Metals,12,Los Angeles,CA,34.0522342,-118.24368490000002,9721.0,1290.0,61340.0,10160.0,7751.0,6244.0,
306,Nvidia,11528,Jen-Hsun Huang,"President, Chief Executive Officer &  Director",Technology,Semiconductors and Other Electronic Components,2,Santa Clara,CA,37.354107899999995,-121.9552356,9714.0,4060.0,304700.0,8290.0,11241.0,140112.0,NVDA
307,Voya Financial,6300,Rodney O. Martin Jr.,Chairman &  Chief Executive Officer,Financials,Diversified Financials,4,New York,NY,40.7127753,-74.0059728,9660.0,1040.0,299200.0,0.0,222532.0,8686.0,
308,Centerpoint Energy,7977,Scott M. Prochazka,"President, Chief Executive Officer &  Director",Energy,Utilities: Gas and Electric,24,Houston,TX,29.7604267,-95.36980279999999,9614.0,2770.0,179200.0,31480.0,22736.0,11822.0,CNP
309,Ebay,14100,Devin N. Wenig,"President, Chief Executive Officer &  Director",Technology,Internet Services and Retailing,13,San Jose,CA,37.338208200000004,-121.88632859999998,9567.0,650.0,101600.0,11400.0,25981.0,40726.0,EBAY
310,Eastman Chemical,14000,Mark J. Costa,Chairman &  Chief Executive Officer,Chemicals,Chemicals,24,Kingsport,TN,36.548434,-82.5618186,9549.0,600.0,138400.0,6210.0,15999.0,15073.0,EMN
311,American Family Insurance Group,11307,Jack C. Salzwedel,Chairman &  Chief Executive Officer,Financials,Insurance: Property and Casualty (Stock),22,Madison,WI,43.07305170000001,-89.4012302,9545.0,810.0,15560.0,5220.0,24233.0,0.0,
312,Steel Dynamics,7635,Mark D. Millett,"President, Chief Executive Officer &  Director",Materials,Metals,9,Fort Wayne,IN,41.079273,-85.13935129999999,9539.0,2270.0,81270.0,11270.0,6856.0,10444.0,
313,Pacific Life,3578,James T. Morris,"Chairman, President &  Chief Executive Officer",Financials,"Insurance: Life, Health (stock)",22,Newport Beach,CA,33.618882899999996,-117.9298493,9510.0,370.0,136500.0,6570.0,157877.0,0.0,
314,Chesapeake Energy,3200,Robert D. Lawler,"President, Chief Executive Officer &  Director",Energy,"Mining, Crude-Oil Production",13,Oklahoma City,OK,35.4675602,-97.5164276,9496.0,2060.0,94900.0,0.0,12425.0,2746.0,
315,Mohawk Industries,38800,Jeffrey S. Lorberbaum,Chairman &  Chief Executive Officer,Household Products,"Home Equipment, Furnishings",19,Calhoun,GA,34.502587,-84.9510542,9491.0,590.0,97160.0,440.0,12095.0,17283.0,MHK
316,Quanta Services,32800,Earl C. Austin Jr.,"President, Chief Executive Officer &  Director",Engineering &  Construction,"Engineering, Construction",6,Houston,TX,29.7604267,-95.36980279999999,9467.0,2370.0,31500.0,5880.0,6480.0,5281.0,PWR
317,Advance Auto Parts,55500,Thomas R. Greco,"President, Chief Executive Officer &  Director",Retailing,Specialty Retailers: Other,16,Roanoke,VA,37.270970399999996,-79.9414266,9374.0,200.0,47550.0,350.0,8482.0,8770.0,AAP
318,Owens & Minor,8600,P. Cody Phipps,"Chairman, President &  Chief Executive Officer",Wholesalers,Wholesalers: Health Care,24,Mechanicsville,VA,37.6087561,-77.37331390000001,9318.0,420.0,7280.0,3310.0,3376.0,961.0,
319,United Natural Foods,9700,Steven L. Spinner,"Chairman, President &  Chief Executive Officer",Wholesalers,Wholesalers: Food and Grocery,6,Providence,RI,41.8239891,-71.4128343,9275.0,950.0,13020.0,350.0,2887.0,2165.0,
320,Tenneco,32000,Brian J. Kesseler,Chief Executive Officer &  Director,Motor Vehicles &  Parts,Motor Vehicles and Parts,24,Lake Forest,IL,42.2586342,-87.840625,9274.0,780.0,20700.0,4190.0,4842.0,2822.0,
321,Conagra Brands,12600,Sean M. Connolly,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Food Consumer Products,24,Chicago,IL,41.8781136,-87.62979820000001,9235.0,3470.0,63930.0,0.0,10096.0,14776.0,CAG
322,Gamestop,39500,Shane S. Kim,Interim Chief Executive Officer,Retailing,Specialty Retailers: Other,12,Grapevine,TX,32.9342919,-97.07806540000001,9225.0,720.0,3470.0,9020.0,5042.0,1279.0,
323,Hormel Foods,20200,James P. Snee,"Chairman, President &  Chief Executive Officer","Food, Beverages &  Tobacco",Food Consumer Products,24,Austin,MN,43.6666296,-92.9746367,9168.0,370.0,84670.0,490.0,6976.0,18174.0,HRL
324,Hilton Worldwide Holdings,163000,Christopher J. Nassetta,"President, Chief Executive Officer &  Director","Hotels, Restaurants &  Leisure","Hotels, Casinos, Resorts",15,McLean,VA,38.933867600000006,-77.17726040000001,9140.0,2160.0,125900.0,26180.0,14308.0,24957.0,HLT
325,Frontier Communications,22736,Daniel J. McCarthy,"President, Chief Executive Officer &  Director",Telecommunications,Telecommunications,5,Norwalk,CT,41.117744,-73.4081575,9128.0,260.0,180400.0,0.0,24884.0,582.0,
326,Fidelity National Information Services,53000,Gary A. Norcross,"President, Chief Executive Officer &  Director",Business Services,Financial Data Services,9,Jacksonville,FL,30.3321838,-81.655651,9123.0,130.0,131900.0,13220.0,24517.0,31893.0,FIS
327,Public Service Enterprise Group,12945,Ralph Izzo,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,24,Newark,NJ,40.735657,-74.1723667,9084.0,30.0,157400.0,7750.0,42716.0,25359.0,
328,Boston Scientific,29000,Michael F. Mahoney,"Chairman, President &  Chief Executive Officer",Health Care,Medical Products and Equipment,15,Marlboro,MA,42.3459271,-71.55228740000001,9048.0,790.0,10400.0,7000.0,19042.0,37688.0,BSX
329,Oreilly Automotive,60365,Gregory D. Johnson,"President, Chief Executive Officer &  Director",Retailing,Specialty Retailers: Other,9,Springfield,MO,37.20895720000001,-93.2922989,8978.0,450.0,113380.0,930.0,7572.0,20607.0,
330,Charles Schwab,17600,Walter W. Bettinger II,"President, Chief Executive Officer &  Director",Financials,Securities,20,SF,CA,37.7749295,-122.4194155,8960.0,1720.0,235400.0,2460.0,243274.0,70313.0,SCHW
331,Global Partners,2000,Eric Slifka,"President, Chief Executive Officer &  Director",Wholesalers,Wholesalers: Diversified,12,Waltham,MA,42.376485200000005,-71.2356113,8921.0,830.0,5880.0,0.0,2320.0,522.0,
332,Pvh,28050,Emanuel Chirico,Chairman &  Chief Executive Officer,Apparel,Apparel,8,New York,NY,40.7127753,-74.0059728,8915.0,870.0,53780.0,200.0,11886.0,11649.0,PVH
333,Avis Budget Group,26300,Larry D. De Shon,"President, Chief Executive Officer &  Director",Retailing,"Automotive Retailing, Services",21,Parsippany-Troy Hills,NJ,40.865286499999996,-74.41738769999999,8848.0,220.0,36100.0,12150.0,17699.0,3792.0,
334,Targa Resources,2130,Joe Bob Perkins,Chairman &  Chief Executive Officer,Energy,Pipelines,10,Houston,TX,29.7604267,-95.36980279999999,8815.0,3170.0,5400.0,0.0,14389.0,9629.0,
335,Hertz Global Holdings,37000,Kathryn V. Marinello,"President, Chief Executive Officer &  Director",Retailing,"Automotive Retailing, Services",11,Estero,FL,26.438136,-81.8067523,8803.0,710.0,32700.0,0.0,20058.0,1662.0,
336,Calpine,2290,John B. Hill III,"President, Chief Executive Officer &  Director",Energy,Energy,17,Houston,TX,29.7604267,-95.36980279999999,8752.0,3030.0,33900.0,46850.0,16453.0,0.0,
337,Mutual Of Omaha Insurance,5896,James T. Blackledge,"Chairman, President &  Chief Executive Officer",Financials,"Insurance: Life, Health (stock)",22,Omaha,NE,41.2565369,-95.93450340000001,8732.0,1060.0,86260.0,14190.0,42429.0,0.0,
338,Crown Holdings,24342,Timothy J. Donahue,"President, Chief Executive Officer &  Director",Materials,"Packaging, Containers",24,Philadelphia,PA,39.9525839,-75.1652215,8698.0,500.0,32300.0,3490.0,10663.0,6816.0,
339,Peter Kiewit Sons,22000,Bruce E. Grewcock,"President, Chief Executive Officer &  Director",Engineering &  Construction,"Engineering, Construction",19,Omaha,NE,41.2565369,-95.93450340000001,8678.0,120.0,37100.0,630.0,5710.0,0.0,
340,Dicks Sporting Goods,30300,Edward W. Stack,Chairman &  Chief Executive Officer,Retailing,Specialty Retailers: Other,9,Coraopolis,PA,40.5184013,-80.1667247,8591.0,840.0,32340.0,1250.0,4204.0,3765.0,
341,Pultegroup,4810,Ryan R. Marshall,"President, Chief Executive Officer &  Director",Engineering &  Construction,Homebuilders,16,Atlanta,GA,33.7489954,-84.3879824,8573.0,1180.0,44720.0,2580.0,9687.0,8439.0,
342,Navistar International,11400,Troy A. Clarke,"Chairman, President &  Chief Executive Officer",Industrials,Construction and Farm Machinery,22,Lisle,IL,41.801140999999994,-88.0747875,8570.0,570.0,3000.0,0.0,6135.0,3451.0,
343,Thrivent Financial For Lutherans,3622,Bradford L. Hewitt,Chief Executive Officer &  Director,Financials,"Insurance: Life, Health (Mutual)",24,Minneapolis,MN,44.977753,-93.2650108,8528.0,280.0,55840.0,500.0,95001.0,0.0,
344,Dcp Midstream,2650,Wouter T. van Kempen,"Chairman, President &  Chief Executive Officer",Energy,Pipelines,1,Denver,CO,39.739235799999996,-104.990251,8462.0,46530.0,22900.0,2660.0,13878.0,5033.0,
345,Air Products & Chemicals,15150,Seifi Ghasemi,"Chairman, President &  Chief Executive Officer",Chemicals,Chemicals,24,Allentown,PA,40.6022939,-75.4714098,8442.0,1140.0,300040.0,37540.0,18467.0,34818.0,APD
346,Veritiv,8900,Mary A. Laschinger,Chairman &  Chief Executive Officer,Wholesalers,Wholesalers: Diversified,3,Atlanta,GA,33.7489954,-84.3879824,8365.0,50.0,1330.0,16330.0,2708.0,617.0,
347,Agco,20462,Martin H. Richenhagen,"Chairman, President &  Chief Executive Officer",Industrials,Construction and Farm Machinery,17,Duluth,GA,34.0028786,-84.1446376,8307.0,1210.0,18640.0,1640.0,7972.0,5157.0,
348,Genworth Financial,3500,Thomas J. McInerney,"President, Chief Executive Officer &  Director",Financials,"Insurance: Life, Health (stock)",13,Richmond,VA,37.540724600000004,-77.4360481,8295.0,90.0,81700.0,0.0,105297.0,1413.0,
349,Univar,8600,David C. Jukes,"President, Chief Executive Officer &  Director",Wholesalers,Wholesalers: Diversified,3,Downers Grove,IL,41.8089191,-88.01117459999999,8254.0,220.0,11980.0,0.0,5733.0,3920.0,
350,News Corp.,26000,Robert J. Thomson,Chairman &  Chief Executive Officer,Media,"Publishing, Printing",4,New York,NY,40.7127753,-74.0059728,8139.0,220.0,73800.0,51230.0,14552.0,9272.0,NWS
351,Spartannash,11950,David M. Staples,"President, Chief Executive Officer &  Director",Wholesalers,Wholesalers: Food and Grocery,8,Byron Center,MI,42.812250799999994,-85.7228061,8128.0,510.0,5280.0,19300.0,2056.0,620.0,
352,Westlake Chemical,8799,Albert Yuan Chao,"President, Chief Executive Officer &  Director",Chemicals,Chemicals,1,Houston,TX,29.7604267,-95.36980279999999,8041.0,5840.0,130400.0,22690.0,12076.0,14385.0,
353,Williams,5425,Alan S. Armstrong,"President, Chief Executive Officer &  Director",Energy,Energy,24,Tulsa,OK,36.1539816,-95.992775,8031.0,710.0,217400.0,0.0,46352.0,20567.0,WMB
354,Lam Research,9400,Martin B. Anstice,Chairman &  Chief Executive Officer,Technology,Semiconductors and Other Electronic Components,3,Fremont,CA,37.548269700000006,-121.98857190000001,8014.0,3610.0,169780.0,8570.0,12123.0,33105.0,LRCX
355,Alaska Air Group,23156,Bradley D. Tilden,"Chairman, President &  Chief Executive Officer",Transportation,Airlines,5,Seattle,WA,47.6062095,-122.33207079999998,7933.0,3380.0,103400.0,2700.0,10740.0,7646.0,ALK
356,Jones Lang Lasalle,81900,Christian Ulbrich,"President, Chief Executive Officer &  Director",Financials,Real estate,4,Chicago,IL,41.8781136,-87.62979820000001,7932.0,1660.0,25420.0,2010.0,8015.0,7930.0,
357,Anixter International,8900,Robert J. Eck,Chairman &  Chief Executive Officer,Wholesalers,Wholesalers: Electronics and Office Equipment,16,Glenview,IL,42.069750899999995,-87.7878408,7927.0,400.0,10900.0,950.0,4252.0,2522.0,
358,Campbell Soup,18000,Denise M. Morrison,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Food Consumer Products,24,Camden,NJ,39.9259463,-75.1196199,7890.0,90.0,88700.0,5750.0,7726.0,13021.0,CPB
359,Interpublic Group,50200,Michael I. Roth,Chairman &  Chief Executive Officer,Business Services,"Advertising, marketing",21,New York,NY,40.7127753,-74.0059728,7882.0,50.0,57900.0,480.0,12695.0,8854.0,IPG
360,Dover,29000,Richard J. Tobin,"President, Chief Executive Officer &  Director",Industrials,Industrial Machinery,24,Downers Grove,IL,41.8089191,-88.01117459999999,7830.0,1520.0,81170.0,5950.0,10658.0,15183.0,DOV
361,Zimmer Biomet Holdings,18200,Bryan C. Hanson,"President, Chief Executive Officer &  Director",Health Care,Medical Products and Equipment,3,Warsaw,IN,41.2381,-85.85304690000001,7824.0,180.0,181380.0,49290.0,25965.0,22151.0,
362,Dean Foods,16000,Ralph P. Scozzafava,Chairman &  Chief Executive Officer,"Food, Beverages &  Tobacco",Food Consumer Products,20,Dallas,TX,32.7766642,-96.7969879,7795.0,110.0,6160.0,4860.0,2504.0,787.0,
363,Foot Locker,32175,Richard A. Johnson,"Chairman, President &  Chief Executive Officer",Retailing,Specialty Retailers: Apparel,24,New York,NY,40.7127753,-74.0059728,7782.0,20.0,28400.0,5720.0,3961.0,5379.0,FL
364,Eversource Energy,8084,James J. Judge,"Chairman, President &  Chief Executive Officer",Energy,Utilities: Gas and Electric,23,Springfield,MA,42.1014831,-72.589811,7752.0,150.0,98800.0,480.0,36220.0,18671.0,ES
365,Alliance Data Systems,20000,Edward J. Heffernan,"President, Chief Executive Officer &  Director",Business Services,Financial Data Services,4,Plano,TX,33.0198431,-96.6988856,7719.0,810.0,78870.0,5290.0,30685.0,11806.0,ADS
366,Fifth Third Bancorp,18125,Greg D. Carmichael,"Chairman, President &  Chief Executive Officer",Financials,Commercial Banks,19,Cincinnati,OH,39.103118200000004,-84.5120196,7713.0,1200.0,219400.0,4030.0,142193.0,21812.0,FITB
367,Quest Diagnostics,45000,Stephen H. Rusckowski,"Chairman, President &  Chief Executive Officer",Health Care,Health Care: Pharmacy and Other Services,18,Secaucus,NJ,40.7895453,-74.05652979999999,7709.0,260.0,77200.0,1970.0,10503.0,13619.0,DGX
